log_id,timestamp,student_id,job_id,model_version,rank_position,offline_score,served_score,skew,feat_skill_score,feat_skill_gap,feat_verified_skills,feat_years_exp,college_tier,region,defect_probability,is_predicted_defect,estimated_user_impact,clicked,applied,defect_category,defect_rank
L005431,2026-06-28T01:00:00,S0040,J031,v1.2,4,0.427,0.5358,0.1089,3.244,-0.11,5,1.0,2,urban,0.0048,0,0.0025,1,0,none,5766
L003369,2026-05-25T22:00:00,S0199,J016,v1.1,4,0.39,0.4404,0.0504,2.155,-0.27,7,2.1,2,semi_urban,0.0052,0,0.0025,0,0,none,5767
L005197,2026-05-03T05:00:00,S0152,J023,v1.1,2,0.4535,0.5372,0.0838,2.142,-0.4,7,0.9,1,semi_urban,0.0033,0,0.0025,1,0,none,5768
L002983,2026-04-05T15:00:00,S0180,J011,v1.1,4,0.4365,0.4899,0.0534,3.707,-0.62,3,1.0,3,urban,0.0052,0,0.0025,0,0,none,5769
L002478,2026-05-09T14:00:00,S0140,J011,v1.2,2,0.358,0.4279,0.0698,3.585,-0.75,6,0.7,2,rural,0.0035,0,0.0025,0,0,none,5770
L003089,2026-05-03T15:00:00,S0102,J022,v1.2,4,0.4759,0.5691,0.0933,2.917,-0.33,4,2.9,2,semi_urban,0.0048,0,0.0024,0,0,none,5771
L000607,2026-04-22T09:00:00,S0122,J020,v1.2,4,0.6267,0.6736,0.0468,2.863,0.54,3,1.9,1,urban,0.0052,0,0.0024,0,0,none,5772
L003861,2026-05-19T18:00:00,S0041,J025,v1.2,5,0.4642,0.5184,0.0542,2.537,-0.39,7,1.5,3,rural,0.0056,0,0.0024,1,0,none,5773
L005213,2026-05-05T02:00:00,S0296,J004,v1.2,4,0.4907,0.5967,0.1061,3.103,0.15,7,0.9,3,semi_urban,0.0046,0,0.0024,0,0,none,5774
L007719,2026-04-19T03:00:00,S0197,J037,v1.1,2,0.4467,0.5252,0.0786,3.049,-0.59,4,2.5,3,semi_urban,0.0033,0,0.0024,1,1,none,5775
L005997,2026-05-10T02:00:00,S0171,J005,v1.2,1,0.3923,0.4492,0.0568,2.728,-0.8,8,3.1,2,urban,0.0021,0,0.0024,0,0,none,5776
L001845,2026-04-06T07:00:00,S0056,J001,v1.1,5,0.0721,0.1398,0.0677,1.484,-2.25,4,1.7,2,semi_urban,0.0054,0,0.0024,0,0,none,5777
L002237,2026-06-15T04:00:00,S0105,J017,v1.1,2,0.5731,0.6525,0.0795,4.04,0.7,5,0.0,3,rural,0.0033,0,0.0024,0,0,none,5778
L005724,2026-06-04T10:00:00,S0223,J023,v1.1,2,0.5899,0.6687,0.0788,2.359,-0.18,8,0.1,3,semi_urban,0.0033,0,0.0024,1,1,none,5779
L007341,2026-06-15T22:00:00,S0291,J001,v1.2,2,0.3473,0.4207,0.0733,2.567,-1.17,3,3.0,1,urban,0.0033,0,0.0024,1,0,none,5780
L000082,2026-05-14T17:00:00,S0145,J038,v1.1,3,0.3935,0.4132,0.0198,1.19,-0.62,7,1.2,2,semi_urban,0.0046,0,0.0024,0,0,none,5781
L000612,2026-04-30T12:00:00,S0270,J031,v1.2,5,0.5663,0.6212,0.0549,3.707,0.38,4,1.7,1,urban,0.0056,0,0.0024,0,0,none,5782
L001667,2026-05-28T17:00:00,S0236,J012,v1.2,1,0.3965,0.4553,0.0588,2.629,-0.7,7,2.3,2,semi_urban,0.0021,0,0.0024,1,0,none,5783
L005867,2026-04-12T14:00:00,S0248,J027,v1.1,3,0.4029,0.4235,0.0206,3.03,-0.38,7,1.2,2,semi_urban,0.0046,0,0.0024,0,0,none,5784
L002006,2026-04-15T15:00:00,S0171,J001,v1.1,3,0.3117,0.4643,0.1526,2.776,-1.0,8,3.1,2,urban,0.0037,0,0.0024,0,0,none,5785
L000649,2026-04-15T13:00:00,S0036,J043,v1.1,2,0.3458,0.4245,0.0787,3.399,-0.54,2,1.4,1,urban,0.0033,0,0.0024,0,0,none,5786
L003735,2026-05-29T13:00:00,S0180,J022,v1.2,2,0.6211,0.6926,0.0715,3.716,0.48,3,1.0,3,urban,0.0033,0,0.0024,0,0,none,5787
L006045,2026-06-01T00:00:00,S0284,J028,v1.2,5,0.458,0.5118,0.0538,1.877,-0.25,3,0.0,2,rural,0.0056,0,0.0024,1,1,none,5788
L005601,2026-05-19T13:00:00,S0034,J025,v1.2,1,0.5884,0.6464,0.058,3.219,0.29,5,1.6,2,urban,0.0021,0,0.0024,1,0,none,5789
L006217,2026-05-23T01:00:00,S0073,J001,v1.2,5,0.6031,0.6582,0.0551,4.508,0.78,3,1.9,1,urban,0.0056,0,0.0024,0,0,none,5790
L004290,2026-06-26T22:00:00,S0081,J039,v1.2,2,0.5852,0.6587,0.0734,4.007,0.37,4,2.1,2,rural,0.0033,0,0.0024,1,0,none,5791
L007118,2026-04-26T08:00:00,S0135,J048,v1.2,2,0.4168,0.4958,0.079,2.21,-1.13,5,0.4,1,urban,0.0033,0,0.0024,0,0,none,5792
L005669,2026-04-29T00:00:00,S0241,J026,v1.2,5,0.5735,0.6219,0.0484,3.244,0.42,4,1.4,3,semi_urban,0.0056,0,0.0024,1,0,none,5793
L001854,2026-06-21T20:00:00,S0201,J027,v1.2,2,0.3681,0.4396,0.0715,3.086,-0.35,5,1.9,3,rural,0.0033,0,0.0024,0,0,none,5794
L001122,2026-04-09T02:00:00,S0210,J012,v1.2,5,0.4032,0.4575,0.0543,2.867,-0.46,5,1.8,2,urban,0.0056,0,0.0024,0,0,none,5795
L001225,2026-06-15T10:00:00,S0284,J048,v1.1,5,0.3013,0.4448,0.1435,1.922,-1.45,3,0.0,2,rural,0.0048,0,0.0024,0,0,none,5796
L002611,2026-06-23T07:00:00,S0175,J034,v1.1,2,0.4203,0.4997,0.0794,2.23,-0.51,6,0.7,1,urban,0.0033,0,0.0024,0,0,none,5797
L000878,2026-06-10T10:00:00,S0229,J027,v1.1,3,0.4509,0.4649,0.0139,2.897,-0.51,5,1.7,1,urban,0.0046,0,0.0024,0,0,none,5798
L005462,2026-04-16T12:00:00,S0186,J043,v1.1,4,0.4137,0.5566,0.1429,3.581,-0.39,7,2.2,2,urban,0.0043,0,0.0024,0,0,none,5799
L003715,2026-05-28T08:00:00,S0111,J028,v1.2,5,0.4734,0.5226,0.0492,2.655,0.53,8,2.5,1,semi_urban,0.0056,0,0.0024,0,0,none,5800
L004747,2026-04-23T07:00:00,S0244,J045,v1.2,2,0.5588,0.6314,0.0726,4.186,0.45,3,2.0,2,urban,0.0033,0,0.0024,0,0,none,5801
L006437,2026-05-11T10:00:00,S0045,J001,v1.2,4,0.4007,0.5112,0.1104,3.275,-0.48,4,1.4,3,semi_urban,0.0046,0,0.0024,0,0,none,5802
L003167,2026-06-01T03:00:00,S0045,J008,v1.2,1,0.4498,0.509,0.0592,3.25,-0.38,4,1.4,3,semi_urban,0.0021,0,0.0024,1,1,none,5803
L004865,2026-05-26T02:00:00,S0191,J023,v1.1,1,0.4175,0.4805,0.063,2.012,-0.52,6,0.4,1,semi_urban,0.0021,0,0.0024,0,0,none,5804
L004006,2026-05-19T12:00:00,S0256,J032,v1.2,4,0.4679,0.5857,0.1177,2.759,0.0,6,2.5,3,urban,0.0046,0,0.0024,0,0,none,5805
L002112,2026-04-23T00:00:00,S0134,J013,v1.2,5,0.5328,0.5803,0.0475,3.584,0.06,2,0.0,2,urban,0.0056,0,0.0024,0,0,none,5806
L006358,2026-06-07T19:00:00,S0221,J029,v1.1,2,0.5426,0.6194,0.0768,3.858,0.62,5,1.6,2,urban,0.0033,0,0.0024,0,0,none,5807
L007321,2026-06-08T10:00:00,S0181,J034,v1.2,5,0.5772,0.629,0.0518,3.536,0.81,3,1.0,3,urban,0.0056,0,0.0024,0,0,none,5808
L000721,2026-04-07T18:00:00,S0214,J020,v1.2,4,0.4656,0.5759,0.1103,2.055,-0.3,2,2.0,3,urban,0.0046,0,0.0024,1,0,none,5809
L003444,2026-05-30T05:00:00,S0032,J043,v1.2,2,0.374,0.4477,0.0737,3.467,-0.47,2,1.6,2,semi_urban,0.0033,0,0.0024,0,0,none,5810
L007189,2026-06-01T12:00:00,S0171,J014,v1.2,4,0.0846,0.1464,0.0618,2.731,-2.2,8,3.1,2,urban,0.005,0,0.0024,0,0,none,5811
L002348,2026-06-10T07:00:00,S0165,J004,v1.2,1,0.4756,0.5336,0.058,2.209,-0.72,7,1.4,2,semi_urban,0.0021,0,0.0024,0,0,none,5812
L003975,2026-05-30T05:00:00,S0151,J007,v1.2,5,0.5402,0.5946,0.0545,2.117,-0.11,3,0.2,3,rural,0.0056,0,0.0024,1,0,none,5813
L000784,2026-05-18T08:00:00,S0063,J016,v1.2,5,0.4089,0.4587,0.0498,1.825,-0.6,3,0.3,3,urban,0.0056,0,0.0024,0,0,none,5814
L005293,2026-05-14T11:00:00,S0189,J026,v1.2,4,0.4815,0.5749,0.0934,3.117,0.27,3,0.9,2,semi_urban,0.0048,0,0.0024,0,0,none,5815
L003179,2026-05-04T11:00:00,S0014,J029,v1.1,4,0.4813,0.618,0.1368,3.268,0.0,6,2.1,2,urban,0.0043,0,0.0024,0,0,none,5816
L003833,2026-05-13T11:00:00,S0149,J029,v1.1,3,0.4559,0.4695,0.0136,3.237,0.03,5,0.7,1,semi_urban,0.0046,0,0.0024,0,0,none,5817
L001559,2026-05-05T15:00:00,S0250,J022,v1.2,1,0.4147,0.4735,0.0588,2.939,-0.29,4,1.0,2,urban,0.0021,0,0.0024,0,0,none,5818
L007503,2026-04-29T21:00:00,S0266,J025,v1.2,5,0.4572,0.5034,0.0461,2.953,0.03,2,1.6,2,semi_urban,0.0056,0,0.0024,0,0,none,5819
L000281,2026-04-19T18:00:00,S0140,J047,v1.2,1,0.5438,0.6012,0.0573,3.579,-0.05,6,0.7,2,rural,0.0021,0,0.0024,1,1,none,5820
L001051,2026-05-23T01:00:00,S0212,J037,v1.2,3,0.343,0.4172,0.0742,2.917,-0.72,5,1.5,1,urban,0.0041,0,0.0024,0,0,none,5821
L004853,2026-04-11T23:00:00,S0224,J038,v1.2,4,0.5198,0.6128,0.093,2.177,0.33,7,1.4,2,urban,0.0048,0,0.0024,0,0,none,5822
L001810,2026-04-28T06:00:00,S0218,J026,v1.2,5,0.5534,0.6087,0.0553,2.928,0.1,6,2.8,3,urban,0.0056,0,0.0024,0,0,none,5823
L004624,2026-05-31T03:00:00,S0201,J002,v1.2,3,0.5349,0.6468,0.1119,3.106,-0.15,5,1.9,3,rural,0.0038,0,0.0024,1,1,none,5824
L006450,2026-04-03T05:00:00,S0016,J019,v1.1,2,0.3787,0.455,0.0763,1.718,-0.92,4,0.7,2,urban,0.0033,0,0.0024,0,0,none,5825
L004189,2026-04-21T05:00:00,S0071,J040,v1.2,5,0.5784,0.6264,0.048,3.154,0.43,5,2.5,2,urban,0.0056,0,0.0024,0,0,none,5826
L006097,2026-04-30T19:00:00,S0168,J043,v1.2,5,0.5539,0.6012,0.0473,3.764,-0.16,7,1.3,2,urban,0.0056,0,0.0024,0,0,none,5827
L001794,2026-06-17T01:00:00,S0273,J036,v1.1,4,0.5138,0.6537,0.1399,2.78,0.01,4,1.0,2,semi_urban,0.0043,0,0.0024,0,0,none,5828
L004856,2026-06-04T01:00:00,S0048,J049,v1.1,5,0.6672,0.6707,0.0035,2.572,0.67,2,1.3,2,semi_urban,0.0061,0,0.0024,1,0,none,5829
L007175,2026-05-31T12:00:00,S0299,J004,v1.2,2,0.6086,0.6876,0.079,3.029,0.09,5,0.2,2,semi_urban,0.0033,0,0.0024,0,0,none,5830
L007485,2026-06-12T17:00:00,S0199,J003,v1.1,3,0.5413,0.5611,0.0198,2.14,0.23,7,2.1,2,semi_urban,0.0046,0,0.0024,0,0,none,5831
L004346,2026-06-29T00:00:00,S0111,J025,v1.2,5,0.3762,0.4553,0.0791,2.67,-0.27,8,2.5,1,semi_urban,0.0054,0,0.0024,1,1,none,5832
L001295,2026-04-08T15:00:00,S0046,J020,v1.2,5,0.481,0.528,0.047,2.523,0.2,7,1.3,2,rural,0.0056,0,0.0024,1,1,none,5833
L001232,2026-06-02T14:00:00,S0063,J016,v1.1,4,0.3229,0.4215,0.0986,1.849,-0.6,3,0.3,3,urban,0.0047,0,0.0024,0,0,none,5834
L006128,2026-06-02T06:00:00,S0207,J036,v1.2,2,0.5499,0.6226,0.0728,3.046,0.31,5,0.6,2,rural,0.0033,0,0.0024,0,0,none,5835
L007853,2026-04-27T21:00:00,S0148,J037,v1.1,1,0.5837,0.6458,0.0621,4.201,0.57,4,1.4,2,urban,0.0021,0,0.0024,0,0,none,5836
L005088,2026-06-03T20:00:00,S0020,J041,v1.1,2,0.4998,0.5793,0.0795,3.69,0.35,3,0.9,3,rural,0.0033,0,0.0024,0,0,none,5837
L003479,2026-04-29T06:00:00,S0264,J035,v1.2,4,0.5721,0.6725,0.1004,3.08,0.23,4,3.1,3,semi_urban,0.0046,0,0.0024,0,0,none,5838
L005577,2026-06-20T02:00:00,S0012,J024,v1.2,5,0.6043,0.6514,0.0471,4.314,0.69,4,2.3,2,urban,0.0056,0,0.0024,0,0,none,5839
L006231,2026-06-17T23:00:00,S0102,J029,v1.2,3,0.457,0.5321,0.0751,2.908,-0.33,4,2.9,2,semi_urban,0.0041,0,0.0024,0,0,none,5840
L005206,2026-06-02T10:00:00,S0047,J001,v1.2,1,0.4798,0.539,0.0592,3.41,-0.32,4,0.6,2,urban,0.0021,0,0.0024,0,0,none,5841
L006748,2026-06-13T23:00:00,S0283,J005,v1.2,1,0.3687,0.4267,0.058,2.239,-1.29,6,2.5,1,urban,0.0021,0,0.0024,0,0,none,5842
L005640,2026-04-11T19:00:00,S0215,J023,v1.1,2,0.6026,0.6821,0.0796,3.45,0.91,6,2.7,3,urban,0.0033,0,0.0024,0,0,none,5843
L003610,2026-06-03T23:00:00,S0048,J038,v1.1,2,0.6361,0.6739,0.0379,2.589,0.77,2,1.3,2,semi_urban,0.0036,0,0.0024,0,0,none,5844
L007066,2026-04-25T10:00:00,S0102,J024,v1.1,2,0.3918,0.4689,0.0771,2.909,-0.73,4,2.9,2,semi_urban,0.0033,0,0.0024,1,0,none,5845
L007244,2026-06-02T19:00:00,S0215,J025,v1.2,4,0.5664,0.6649,0.0985,3.459,0.51,6,2.7,3,urban,0.0046,0,0.0024,0,0,none,5846
L005508,2026-06-02T04:00:00,S0242,J029,v1.1,1,0.3808,0.4436,0.0628,2.121,-1.11,8,0.8,1,rural,0.0021,0,0.0024,1,1,none,5847
L007954,2026-06-22T23:00:00,S0283,J037,v1.2,5,0.3381,0.4193,0.0813,2.251,-1.39,6,2.5,1,urban,0.0052,0,0.0024,0,0,none,5848
L007908,2026-04-04T03:00:00,S0149,J017,v1.1,2,0.5568,0.633,0.0762,3.268,-0.07,5,0.7,1,semi_urban,0.0033,0,0.0024,0,0,none,5849
L003627,2026-05-26T22:00:00,S0297,J044,v1.1,4,0.0658,0.1548,0.089,1.535,-2.41,3,1.1,3,semi_urban,0.0048,0,0.0024,0,0,none,5850
L004082,2026-05-21T19:00:00,S0291,J024,v1.2,1,0.3667,0.424,0.0573,2.559,-1.07,3,3.0,1,urban,0.0021,0,0.0024,1,0,none,5851
L006963,2026-05-27T20:00:00,S0203,J033,v1.1,4,0.5107,0.6578,0.147,3.034,0.36,6,1.0,1,semi_urban,0.0043,0,0.0024,0,0,none,5852
L002403,2026-04-12T12:00:00,S0089,J011,v1.1,5,0.0983,0.1667,0.0684,1.744,-2.59,3,1.3,2,rural,0.0054,0,0.0024,0,0,none,5853
L002370,2026-06-01T20:00:00,S0051,J032,v1.2,1,0.5008,0.562,0.0612,2.201,-0.53,7,1.7,1,urban,0.0021,0,0.0024,0,0,none,5854
L004719,2026-05-31T13:00:00,S0055,J004,v1.2,5,0.4824,0.5312,0.0488,2.704,-0.22,8,2.6,3,semi_urban,0.0056,0,0.0024,0,0,none,5855
L007886,2026-05-09T17:00:00,S0022,J038,v1.2,5,0.5057,0.5535,0.0478,1.604,-0.22,4,1.1,3,urban,0.0056,0,0.0024,0,0,none,5856
L006837,2026-04-19T03:00:00,S0296,J027,v1.1,3,0.4331,0.4543,0.0212,3.061,-0.35,7,0.9,3,semi_urban,0.0046,0,0.0024,1,1,none,5857
L004573,2026-05-11T13:00:00,S0295,J024,v1.2,4,0.5343,0.636,0.1017,3.631,-0.02,8,2.5,3,urban,0.0046,0,0.0024,0,0,none,5858
L003956,2026-05-31T17:00:00,S0009,J003,v1.2,5,0.5518,0.5994,0.0476,2.084,0.16,8,1.9,2,urban,0.0056,0,0.0024,0,0,none,5859
L000124,2026-05-11T18:00:00,S0195,J029,v1.2,1,0.4143,0.4729,0.0586,3.229,0.0,8,2.6,1,semi_urban,0.0021,0,0.0024,1,1,none,5860
L004317,2026-04-08T15:00:00,S0225,J019,v1.2,5,0.5656,0.6212,0.0556,3.308,0.68,7,0.3,3,urban,0.0056,0,0.0024,0,0,none,5861
L005757,2026-06-05T02:00:00,S0253,J013,v1.2,1,0.4336,0.4916,0.058,3.349,-0.18,6,2.8,1,rural,0.0021,0,0.0024,1,0,none,5862
L007571,2026-04-13T11:00:00,S0005,J039,v1.2,4,0.3468,0.4658,0.119,2.819,-0.84,8,2.3,3,urban,0.0046,0,0.0024,1,0,none,5863
L005123,2026-06-15T10:00:00,S0189,J013,v1.1,4,0.4601,0.5944,0.1343,3.137,-0.43,3,0.9,2,semi_urban,0.0043,0,0.0024,1,1,none,5864
L001135,2026-04-29T06:00:00,S0253,J022,v1.2,5,0.4853,0.5334,0.0481,3.344,0.12,6,2.8,1,rural,0.0056,0,0.0024,0,0,none,5865
L003565,2026-06-29T18:00:00,S0190,J049,v1.2,1,0.557,0.6155,0.0584,2.589,0.66,7,0.0,3,semi_urban,0.0021,0,0.0024,1,0,none,5866
L001935,2026-04-17T15:00:00,S0013,J020,v1.1,1,0.4505,0.5122,0.0617,2.051,-0.28,8,1.1,3,urban,0.0021,0,0.0024,0,0,none,5867
L000002,2026-06-23T23:00:00,S0137,J004,v1.2,4,0.4447,0.5385,0.0938,2.877,-0.07,4,1.2,2,semi_urban,0.0048,0,0.0024,0,0,none,5868
L006163,2026-05-14T07:00:00,S0020,J022,v1.2,2,0.5892,0.6631,0.0739,3.687,0.45,3,0.9,3,rural,0.0033,0,0.0024,0,0,none,5869
L006775,2026-06-14T08:00:00,S0192,J030,v1.1,3,0.5834,0.5621,-0.0213,4.339,0.05,5,0.1,1,semi_urban,0.0046,0,0.0024,1,1,none,5870
L002580,2026-05-16T23:00:00,S0006,J016,v1.2,4,0.4166,0.5252,0.1086,2.194,-0.26,7,2.5,3,urban,0.0046,0,0.0024,0,0,none,5871
L003577,2026-04-07T17:00:00,S0234,J024,v1.2,4,0.3587,0.4667,0.1081,2.594,-1.06,4,2.9,3,urban,0.0046,0,0.0024,0,0,none,5872
L004372,2026-06-19T04:00:00,S0091,J034,v1.2,4,0.4527,0.5467,0.094,2.627,-0.12,8,1.6,2,urban,0.0048,0,0.0024,0,0,none,5873
L002581,2026-06-13T17:00:00,S0062,J047,v1.1,1,0.4842,0.5458,0.0616,3.451,-0.18,4,0.4,2,urban,0.0021,0,0.0024,0,0,none,5874
L007011,2026-04-09T17:00:00,S0249,J040,v1.2,5,0.5531,0.6079,0.0548,3.047,0.32,8,1.8,2,urban,0.0056,0,0.0024,0,0,none,5875
L001251,2026-05-19T20:00:00,S0027,J017,v1.1,2,0.3508,0.4281,0.0773,2.529,-0.81,6,1.3,1,semi_urban,0.0033,0,0.0024,0,0,none,5876
L005397,2026-04-16T18:00:00,S0141,J026,v1.1,4,0.5038,0.6402,0.1364,2.788,-0.08,3,0.8,2,urban,0.0043,0,0.0024,0,0,none,5877
L007081,2026-04-07T10:00:00,S0132,J027,v1.1,4,0.431,0.5739,0.1429,3.591,0.12,8,1.5,2,semi_urban,0.0043,0,0.0024,1,0,none,5878
L003963,2026-06-21T02:00:00,S0017,J035,v1.1,2,0.4132,0.4915,0.0784,2.019,-0.82,2,2.3,1,semi_urban,0.0033,0,0.0024,0,0,none,5879
L002354,2026-05-21T17:00:00,S0007,J010,v1.2,4,0.5034,0.6153,0.1119,3.626,0.27,8,1.7,3,semi_urban,0.0046,0,0.0024,0,0,none,5880
L002741,2026-04-18T20:00:00,S0216,J016,v1.2,4,0.6013,0.6945,0.0932,3.357,0.91,8,2.5,1,urban,0.0048,0,0.0024,1,0,none,5881
L007261,2026-06-09T12:00:00,S0062,J039,v1.2,1,0.4672,0.5273,0.0601,3.45,-0.18,4,0.4,2,urban,0.0021,0,0.0024,1,0,none,5882
L002846,2026-06-22T08:00:00,S0126,J048,v1.2,5,0.4157,0.4643,0.0486,2.974,-0.35,4,1.6,2,urban,0.0056,0,0.0024,0,0,none,5883
L003677,2026-04-14T15:00:00,S0160,J008,v1.1,2,0.5361,0.6154,0.0793,3.69,0.05,2,1.5,1,semi_urban,0.0033,0,0.0024,0,0,none,5884
L002597,2026-04-27T11:00:00,S0030,J009,v1.2,1,0.4793,0.5397,0.0604,3.39,0.16,5,0.4,3,semi_urban,0.0021,0,0.0024,0,0,none,5885
L000240,2026-04-10T06:00:00,S0022,J019,v1.1,4,0.3245,0.4357,0.1112,1.636,-1.02,4,1.1,3,urban,0.0047,0,0.0024,0,0,none,5886
L002732,2026-05-23T07:00:00,S0034,J045,v1.2,2,0.4098,0.4833,0.0735,3.227,-0.51,5,1.6,2,urban,0.0033,0,0.0024,0,0,none,5887
L000322,2026-06-15T06:00:00,S0045,J039,v1.1,2,0.4734,0.55,0.0766,3.258,-0.38,4,1.4,3,semi_urban,0.0033,0,0.0024,0,0,none,5888
L006426,2026-05-08T13:00:00,S0036,J010,v1.2,5,0.4778,0.524,0.0462,3.383,0.06,2,1.4,1,urban,0.0056,0,0.0024,0,0,none,5889
L002208,2026-04-18T21:00:00,S0264,J004,v1.2,5,0.478,0.5254,0.0475,3.054,0.13,4,3.1,3,semi_urban,0.0056,0,0.0024,0,0,none,5890
L006645,2026-05-12T14:00:00,S0079,J009,v1.2,5,0.4169,0.4693,0.0524,2.326,-0.9,8,1.9,3,semi_urban,0.0056,0,0.0024,0,0,none,5891
L005322,2026-04-14T12:00:00,S0156,J041,v1.2,1,0.4622,0.5187,0.0565,2.878,-0.45,5,0.4,2,rural,0.0021,0,0.0024,1,0,none,5892
L002120,2026-06-09T20:00:00,S0047,J009,v1.2,2,0.5721,0.6439,0.0718,3.416,0.18,4,0.6,2,urban,0.0033,0,0.0024,0,0,none,5893
L002719,2026-06-26T06:00:00,S0146,J012,v1.2,5,0.3307,0.4112,0.0805,1.84,-1.5,7,0.6,2,rural,0.0052,0,0.0024,0,0,none,5894
L003637,2026-04-05T06:00:00,S0201,J020,v1.2,5,0.5428,0.5919,0.0491,3.075,0.75,5,1.9,3,rural,0.0056,0,0.0024,1,0,none,5895
L003266,2026-04-01T21:00:00,S0030,J002,v1.2,4,0.5218,0.6252,0.1034,3.412,0.16,5,0.4,3,semi_urban,0.0046,0,0.0024,0,0,none,5896
L005805,2026-05-08T03:00:00,S0208,J001,v1.2,5,0.3498,0.492,0.1422,3.271,-0.5,6,0.6,1,urban,0.0048,0,0.0024,0,0,none,5897
L006948,2026-05-01T12:00:00,S0173,J043,v1.1,1,0.3905,0.4528,0.0623,3.041,-0.89,5,0.8,3,urban,0.0021,0,0.0024,0,0,none,5898
L007878,2026-06-27T00:00:00,S0170,J025,v1.0,4,0.6383,0.6383,0.0,3.41,0.51,3,3.0,2,urban,0.0057,0,0.0024,0,0,none,5899
L005378,2026-06-01T22:00:00,S0159,J005,v1.1,2,0.4765,0.5537,0.0772,3.659,0.12,4,2.0,3,semi_urban,0.0033,0,0.0024,1,0,none,5900
L004327,2026-04-30T03:00:00,S0064,J037,v1.2,1,0.4048,0.4635,0.0587,3.589,-0.04,3,2.0,2,semi_urban,0.0021,0,0.0024,0,0,none,5901
L002856,2026-04-16T12:00:00,S0286,J024,v1.1,4,0.4215,0.565,0.1435,3.142,-0.53,8,0.6,1,urban,0.0043,0,0.0024,0,0,none,5902
L006014,2026-04-19T02:00:00,S0000,J009,v1.1,1,0.5613,0.6241,0.0628,4.031,0.8,2,0.0,3,semi_urban,0.0021,0,0.0024,1,1,none,5903
L004545,2026-05-31T02:00:00,S0063,J015,v1.2,5,0.3291,0.4136,0.0845,1.842,-1.1,3,0.3,3,urban,0.0052,0,0.0024,0,0,none,5904
L002971,2026-05-08T19:00:00,S0231,J036,v1.2,5,0.538,0.6736,0.1356,2.808,0.04,6,1.0,2,semi_urban,0.0048,0,0.0024,1,1,none,5905
L000574,2026-05-17T17:00:00,S0294,J016,v1.2,4,0.4825,0.5802,0.0977,2.239,-0.21,8,0.3,3,urban,0.0046,0,0.0024,0,0,none,5906
L006083,2026-06-23T15:00:00,S0078,J017,v1.2,1,0.4121,0.469,0.0569,3.288,-0.04,6,2.0,2,urban,0.0021,0,0.0024,0,0,none,5907
L001887,2026-04-30T12:00:00,S0047,J018,v1.2,5,0.4865,0.5334,0.0469,3.403,0.08,4,0.6,2,urban,0.0056,0,0.0024,0,0,none,5908
L004329,2026-05-28T10:00:00,S0117,J007,v1.2,4,0.5501,0.6484,0.0983,2.389,0.14,3,0.0,3,semi_urban,0.0046,0,0.0024,1,0,none,5909
L005738,2026-06-28T11:00:00,S0216,J017,v1.1,2,0.5637,0.6409,0.0772,3.349,0.01,8,2.5,1,urban,0.0033,0,0.0024,0,0,none,5910
L000695,2026-04-05T03:00:00,S0288,J018,v1.2,1,0.516,0.574,0.058,3.689,0.36,7,1.0,2,urban,0.0021,0,0.0024,0,0,none,5911
L003657,2026-04-25T01:00:00,S0201,J001,v1.2,1,0.3636,0.4227,0.0591,3.08,-0.65,5,1.9,3,rural,0.0021,0,0.0024,1,0,none,5912
L004921,2026-05-19T18:00:00,S0249,J047,v1.1,2,0.3706,0.448,0.0774,3.059,-0.58,8,1.8,2,urban,0.0033,0,0.0024,0,0,none,5913
L001663,2026-04-07T21:00:00,S0048,J009,v1.1,4,0.4207,0.5377,0.117,2.628,-0.63,2,1.3,2,semi_urban,0.0043,0,0.0023,0,0,none,5914
L007851,2026-06-20T12:00:00,S0255,J023,v1.0,3,0.4076,0.4076,0.0,2.1,-0.4,4,1.3,3,urban,0.0045,0,0.0023,1,1,none,5915
L006368,2026-05-25T22:00:00,S0110,J037,v1.0,3,0.5635,0.5635,0.0,4.2,0.6,3,1.4,2,semi_urban,0.0045,0,0.0023,0,0,none,5916
L002483,2026-06-12T23:00:00,S0245,J007,v1.0,3,0.4263,0.4263,0.0,2.07,-0.13,7,2.0,3,urban,0.0045,0,0.0023,0,0,none,5917
L001762,2026-05-04T11:00:00,S0073,J044,v1.1,4,0.4884,0.5933,0.1049,4.532,0.58,3,1.9,1,urban,0.0043,0,0.0023,1,0,none,5918
L006206,2026-04-13T07:00:00,S0159,J018,v1.2,3,0.5576,0.5754,0.0178,3.629,0.32,4,2.0,3,semi_urban,0.0044,0,0.0023,0,0,none,5919
L001709,2026-06-19T12:00:00,S0245,J049,v1.0,3,0.5298,0.5298,0.0,2.07,0.17,7,2.0,3,urban,0.0045,0,0.0023,1,0,none,5920
L003967,2026-06-03T02:00:00,S0216,J035,v1.0,3,0.4969,0.4969,0.0,3.31,0.51,8,2.5,1,urban,0.0045,0,0.0023,0,0,none,5921
L002384,2026-04-26T04:00:00,S0266,J015,v1.1,4,0.4711,0.5893,0.1181,2.989,0.03,2,1.6,2,semi_urban,0.0043,0,0.0023,0,0,none,5922
L004143,2026-05-09T15:00:00,S0149,J036,v1.0,3,0.621,0.621,0.0,3.23,0.53,5,0.7,1,semi_urban,0.0045,0,0.0023,0,0,none,5923
