log_id,student_id,job_id,match_score_train,skill_gap,verified_skills,years_exp
L007018,S0022,J014,0.0669,-3.32,4,1.1
L007019,S0257,J048,0.2445,-0.9,4,0.0
L007020,S0173,J002,0.408,-0.19,5,0.8
L007021,S0138,J008,0.3131,-1.57,5,1.3
L007022,S0216,J020,0.7013,1.01,8,2.5
L007023,S0151,J014,0.0,-2.81,3,0.2
L007024,S0218,J047,0.4332,-0.7,6,2.8
L007025,S0105,J006,0.9782,2.3,5,0.0
L007026,S0109,J029,0.5139,0.43,2,2.6
L007027,S0239,J048,0.388,-0.62,7,1.1
L007028,S0006,J035,0.4204,-0.66,7,2.5
L007029,S0239,J029,0.3736,-0.52,7,1.1
L007030,S0010,J036,0.436,-0.37,6,1.1
L007031,S0169,J001,0.6784,0.74,3,2.1
L007032,S0083,J027,0.0202,-1.75,5,0.9
L007033,S0248,J011,0.3086,-1.28,7,1.2
L007034,S0252,J000,0.0962,-2.34,3,1.0
L007035,S0129,J043,0.2546,-1.63,8,1.1
L007036,S0132,J041,0.5883,0.22,8,1.5
L007037,S0164,J029,0.566,0.75,2,2.0
L007038,S0145,J001,0.0201,-2.52,7,1.2
L007039,S0028,J002,0.5023,0.23,4,1.6
L007040,S0001,J001,0.2547,-0.9,4,1.2
L007041,S0217,J026,0.2736,-1.23,7,0.7
L007042,S0232,J012,0.5279,-0.13,3,2.1
L007043,S0247,J006,0.4789,-0.19,5,2.7
L007044,S0148,J024,0.7169,0.57,4,1.4
L007045,S0267,J039,0.4053,-0.5,6,1.1
L007046,S0103,J020,0.7682,1.35,5,1.4
L007047,S0012,J018,0.6831,0.99,4,2.3
L007048,S0253,J004,0.6138,0.42,6,2.8
L007049,S0226,J038,0.7122,1.5,3,2.3
L007050,S0125,J025,0.3464,-0.72,2,2.3
L007051,S0195,J041,0.4843,-0.1,8,2.6
L007052,S0099,J018,0.772,1.61,5,1.3
L007053,S0020,J020,0.7873,1.35,3,0.9
L007054,S0250,J019,0.5074,0.31,4,1.0
L007055,S0275,J010,0.549,0.43,3,0.7
L007056,S0121,J040,0.3499,-0.43,3,2.1
L007057,S0110,J018,0.627,0.9,3,1.4
L007058,S0276,J043,0.3991,-0.88,3,1.5
L007059,S0078,J035,0.5564,0.46,6,2.0
L007060,S0234,J001,0.4265,-1.16,4,2.9
L007061,S0126,J002,0.5443,-0.25,4,1.6
L007062,S0194,J034,0.7403,1.39,3,0.5
L007063,S0269,J007,0.9118,2.8,6,0.0
L007064,S0041,J043,0.28,-1.39,7,1.5
L007065,S0289,J035,0.3636,-0.87,2,1.8
L007066,S0102,J024,0.3918,-0.73,4,2.9
L007067,S0178,J022,0.6103,0.71,5,1.8
L007068,S0026,J019,0.4172,-0.1,7,0.5
L007069,S0295,J028,0.7153,1.48,8,2.5
L007070,S0186,J034,0.7249,0.81,7,2.2
L007071,S0275,J029,0.6507,0.53,3,0.7
L007072,S0010,J001,0.2229,-1.37,6,1.1
L007073,S0165,J005,0.3061,-1.32,7,1.4
L007074,S0299,J016,0.517,0.59,5,0.2
L007075,S0166,J028,0.3678,-0.59,6,2.7
L007076,S0046,J009,0.3574,-0.7,7,1.3
L007077,S0065,J028,0.8738,2.54,7,1.3
L007078,S0041,J005,0.3663,-0.99,7,1.5
L007079,S0290,J036,0.4386,-0.03,3,2.0
L007080,S0092,J003,0.2751,-0.95,2,2.4
L007081,S0132,J027,0.431,0.12,8,1.5
L007082,S0275,J041,0.6482,0.43,3,0.7
L007083,S0221,J024,0.5211,0.22,5,1.6
L007084,S0029,J015,0.6519,0.71,5,3.5
L007085,S0032,J037,0.4558,-0.17,2,1.6
L007086,S0144,J045,0.4499,0.2,2,1.2
L007087,S0251,J036,0.728,1.27,4,1.5
L007088,S0194,J041,0.6333,0.79,3,0.5
L007089,S0083,J036,0.3425,-1.05,5,0.9
L007090,S0028,J049,0.8455,1.53,4,1.6
L007091,S0169,J035,0.7122,1.64,3,2.1
L007092,S0081,J043,0.6389,0.07,4,2.1
L007093,S0288,J001,0.4817,-0.04,7,1.0
L007094,S0052,J036,0.2552,-1.63,2,2.6
L007095,S0208,J029,0.4969,0.0,6,0.6
L007096,S0211,J018,0.3734,-1.17,4,0.9
L007097,S0233,J041,0.5174,-0.46,4,1.5
L007098,S0198,J024,0.4054,-0.44,4,1.8
L007099,S0233,J034,0.5211,0.14,4,1.5
L007100,S0094,J014,0.2728,-1.68,2,1.8
L007101,S0175,J046,0.5368,0.29,6,0.7
L007102,S0130,J005,0.5311,-0.05,2,2.1
L007103,S0050,J046,0.9143,2.19,2,0.8
L007104,S0109,J011,0.3582,-0.67,2,2.6
L007105,S0106,J039,0.2759,-1.02,4,0.8
L007106,S0270,J009,0.5659,0.48,4,1.7
L007107,S0094,J026,0.5174,0.42,2,1.8
L007108,S0173,J033,0.7901,0.41,5,0.8
L007109,S0134,J028,0.676,1.46,2,0.0
L007110,S0238,J008,0.5193,-0.35,7,2.1
L007111,S0047,J046,0.7577,1.48,4,0.6
L007112,S0130,J025,0.5015,0.55,2,2.1
L007113,S0168,J035,0.6017,0.94,7,1.3
L007114,S0037,J004,0.3625,-0.55,7,2.7
L007115,S0177,J012,0.6972,1.13,2,1.1
L007116,S0257,J016,0.5165,0.0,4,0.0
L007117,S0259,J036,0.5035,0.04,5,2.1
L007118,S0135,J048,0.4168,-1.13,5,0.4
L007119,S0009,J017,0.2013,-1.24,8,1.9
L007120,S0130,J006,0.7899,1.75,2,2.1
L007121,S0279,J000,0.4877,0.07,8,2.1
L007122,S0212,J014,0.1758,-2.02,5,1.5
L007123,S0149,J016,0.602,0.83,5,0.7
L007124,S0041,J001,0.2679,-1.19,7,1.5
L007125,S0124,J001,0.3274,-0.9,8,2.3
L007126,S0237,J004,0.3958,-0.4,4,1.6
L007127,S0151,J003,0.5638,0.19,3,0.2
L007128,S0252,J003,0.211,-1.04,3,1.0
L007129,S0177,J008,0.675,0.83,2,1.1
L007130,S0000,J029,0.7198,0.8,2,0.0
L007131,S0121,J032,0.4436,-0.43,3,2.1
L007132,S0232,J043,0.2794,-0.73,3,2.1
L007133,S0199,J025,0.2784,-0.77,7,2.1
L007134,S0094,J035,0.5247,0.42,2,1.8
L007135,S0229,J016,0.594,0.49,5,1.7
L007136,S0042,J044,0.549,0.26,7,0.6
L007137,S0244,J045,0.5802,0.45,3,2.0
L007138,S0157,J044,0.495,-0.68,2,2.2
L007139,S0066,J025,0.4776,0.24,6,1.0
L007140,S0279,J006,0.798,1.57,8,2.1
L007141,S0204,J017,0.4041,-0.36,6,1.9
L007142,S0263,J034,0.7945,1.82,2,1.5
L007143,S0095,J029,0.4005,-0.77,7,0.7
L007144,S0012,J046,0.9312,2.39,4,2.3
L007145,S0000,J014,0.3421,-0.9,2,0.0
L007146,S0188,J023,0.3735,-0.93,5,1.4
L007147,S0258,J031,0.3273,-1.02,5,0.0
L007148,S0153,J003,0.8437,1.46,8,1.6
L007149,S0220,J017,0.4892,0.55,8,2.3
L007150,S0175,J016,0.5467,-0.21,6,0.7
L007151,S0048,J048,0.4259,-0.73,2,1.3
L007152,S0083,J008,0.1993,-1.95,5,0.9
L007153,S0112,J043,0.2651,-1.24,2,1.5
L007154,S0216,J048,0.5865,0.01,8,2.5
L007155,S0056,J013,0.1208,-2.05,4,1.7
L007156,S0267,J004,0.5586,0.2,6,1.1
L007157,S0253,J027,0.5094,-0.08,6,2.8
L007158,S0041,J016,0.5573,0.11,7,1.5
L007159,S0180,J009,0.5784,0.48,3,1.0
L007160,S0034,J028,0.7118,1.09,5,1.6
L007161,S0181,J049,0.8452,1.61,3,1.0
L007162,S0287,J013,0.2308,-1.05,3,2.1
L007163,S0162,J040,0.1615,-1.5,6,1.2
L007164,S0112,J031,0.4,-0.64,2,1.5
L007165,S0115,J008,0.5566,0.16,8,1.5
L007166,S0047,J041,0.4082,0.08,4,0.6
L007167,S0071,J003,0.7075,1.23,5,2.5
L007168,S0258,J033,0.5207,-0.32,5,0.0
L007169,S0063,J032,0.3402,-0.9,3,0.3
L007170,S0212,J001,0.372,-0.82,5,1.5
L007171,S0124,J026,0.43,0.0,8,2.3
L007172,S0044,J022,0.4758,-0.17,7,2.7
L007173,S0060,J016,0.3696,-0.29,7,1.6
L007174,S0294,J024,0.2366,-1.41,8,0.3
L007175,S0299,J004,0.6086,0.09,5,0.2
L007176,S0183,J034,0.8091,1.3,2,0.8
L007177,S0082,J042,0.5622,0.54,5,0.4
L007178,S0214,J027,0.3277,-1.4,2,2.0
L007179,S0137,J009,0.421,-0.37,4,1.2
L007180,S0221,J004,0.6689,0.92,5,1.6
L007181,S0207,J016,0.666,0.61,5,0.6
L007182,S0256,J042,0.4886,0.5,6,2.5
L007183,S0101,J048,0.4909,0.01,5,1.3
L007184,S0283,J023,0.3392,-0.29,6,2.5
L007185,S0061,J006,0.8469,1.76,2,1.2
L007186,S0146,J045,0.2145,-1.9,7,0.6
L007187,S0148,J045,0.6033,0.47,4,1.4
L007188,S0080,J029,0.3819,-0.06,7,0.6
L007189,S0171,J014,0.0846,-2.2,8,3.1
L007190,S0280,J040,0.6385,0.64,7,1.3
L007191,S0027,J012,0.2993,-0.81,6,1.3
L007192,S0071,J003,0.7207,1.23,5,2.5
L007193,S0129,J025,0.3985,-0.63,8,1.1
L007194,S0114,J020,0.5166,0.5,7,1.4
L007195,S0089,J036,0.2549,-0.99,3,1.3
L007196,S0150,J036,0.6407,0.91,7,1.4
L007197,S0295,J003,0.8344,1.68,8,2.5
L007198,S0226,J028,0.6532,1.2,3,2.3
L007199,S0257,J013,0.3218,-1.1,4,0.0
L007200,S0177,J046,0.934,2.53,2,1.1
L007201,S0016,J004,0.3083,-1.22,4,0.7
L007202,S0082,J015,0.3927,-0.16,5,0.4
L007203,S0121,J001,0.1769,-1.43,3,2.1
L007204,S0035,J024,0.1422,-1.74,3,1.9
L007205,S0048,J028,0.5914,0.47,2,1.3
L007206,S0211,J029,0.2925,-1.07,4,0.9
L007207,S0204,J033,0.5505,0.34,6,1.9
L007208,S0222,J047,0.3103,-0.57,4,1.2
L007209,S0036,J037,0.4681,-0.24,2,1.4
L007210,S0239,J009,0.3631,-0.52,7,1.1
L007211,S0148,J036,0.7542,1.47,4,1.4
L007212,S0206,J046,0.7663,1.82,2,1.1
L007213,S0137,J035,0.5082,0.03,4,1.2
L007214,S0046,J035,0.4027,-0.3,7,1.3
L007215,S0178,J037,0.5234,0.31,5,1.8
L007216,S0279,J021,0.319,-1.33,8,2.1
L007217,S0123,J006,0.9341,2.19,3,1.2
L007218,S0272,J045,0.4871,0.08,8,0.2
L007219,S0081,J000,0.7002,0.77,4,2.1
L007220,S0007,J035,0.7025,0.77,8,1.7
L007221,S0154,J005,0.3951,-0.45,6,1.8
L007222,S0147,J035,0.3715,-0.54,7,0.0
L007223,S0296,J031,0.377,-0.25,7,0.9
L007224,S0245,J025,0.3264,-0.83,7,2.0
L007225,S0184,J028,0.786,1.41,4,3.3
L007226,S0164,J006,0.8886,2.25,2,2.0
L007227,S0237,J037,0.3332,-1.1,4,1.6
L007228,S0176,J013,0.7043,1.14,7,0.4
L007229,S0255,J025,0.2846,-0.8,4,1.3
L007230,S0005,J011,0.2524,-1.54,8,2.3
L007231,S0112,J035,0.3611,-0.14,2,1.5
L007232,S0163,J002,0.6173,0.6,6,1.8
L007233,S0032,J010,0.5002,0.13,2,1.6
L007234,S0233,J024,0.3416,-0.76,4,1.5
L007235,S0152,J034,0.3559,-0.6,7,0.9
L007236,S0294,J009,0.2835,-1.01,8,0.3
L007237,S0166,J024,0.0923,-2.09,6,2.7
L007238,S0274,J047,0.3099,-0.99,7,0.6
L007239,S0007,J013,0.4542,0.07,8,1.7
L007240,S0001,J047,0.2633,-0.8,4,1.2
L007241,S0046,J007,0.5152,0.3,7,1.3
L007242,S0215,J047,0.4672,-0.19,6,2.7
L007243,S0099,J008,0.6849,1.31,5,1.3
L007244,S0215,J025,0.5664,0.51,6,2.7
L007245,S0074,J012,0.4053,-0.44,8,2.3
L007246,S0232,J042,0.6448,0.97,3,2.1
L007247,S0057,J024,0.219,-0.85,2,1.4
L007248,S0169,J011,0.4589,0.14,3,2.1
L007249,S0041,J035,0.484,-0.29,7,1.5
L007250,S0266,J035,0.4929,0.13,2,1.6
L007251,S0123,J020,0.8405,1.59,3,1.2
L007252,S0081,J016,0.8946,1.57,4,2.1
L007253,S0082,J012,0.3815,-0.56,5,0.4
L007254,S0065,J001,0.6653,0.94,7,1.3
L007255,S0165,J007,0.4624,-0.02,7,1.4
L007256,S0237,J036,0.51,-0.2,4,1.6
L007257,S0286,J006,0.7161,1.37,8,0.6
L007258,S0042,J011,0.5248,-0.14,7,0.6
L007259,S0105,J037,0.5999,0.4,5,0.0
L007260,S0047,J038,0.8647,1.58,4,0.6
L007261,S0062,J039,0.4672,-0.18,4,0.4
L007262,S0066,J008,0.3833,-0.46,6,1.0
L007263,S0122,J038,0.6854,1.04,3,1.9
L007264,S0169,J041,0.8064,1.14,3,2.1
L007265,S0232,J027,0.5538,-0.23,3,2.1
L007266,S0230,J005,0.1988,-1.5,7,0.9
L007267,S0243,J030,0.1383,-1.68,5,2.0
L007268,S0242,J046,0.4496,0.19,8,0.8
L007269,S0194,J041,0.6612,0.79,3,0.5
L007270,S0245,J048,0.2915,-1.23,7,2.0
L007271,S0089,J003,0.5561,-0.19,3,1.3
L007272,S0061,J005,0.4415,-0.04,2,1.2
L007273,S0236,J002,0.3978,-0.6,7,2.3
L007274,S0175,J031,0.3526,-1.11,6,0.7
L007275,S0096,J041,0.2355,-1.35,4,1.9
L007276,S0121,J037,0.1588,-1.33,3,2.1
L007277,S0173,J043,0.3155,-0.89,5,0.8
L007278,S0081,J024,0.5643,0.37,4,2.1
L007279,S0192,J027,0.7118,0.95,5,0.1
L007280,S0208,J032,0.6512,0.5,6,0.6
L007281,S0096,J020,0.483,-0.35,4,1.9
L007282,S0209,J004,0.5101,0.14,8,1.6
L007283,S0019,J002,0.4588,-0.62,4,1.6
L007284,S0037,J047,0.3188,-1.25,7,2.7
L007285,S0092,J006,0.4354,-0.75,2,2.4
L007286,S0008,J009,0.7456,1.4,2,1.1
L007287,S0150,J047,0.5122,0.01,7,1.4
L007288,S0230,J001,0.1483,-1.7,7,0.9
L007289,S0162,J041,0.1281,-2.1,6,1.2
L007290,S0036,J028,0.648,1.26,2,1.4
L007291,S0170,J016,0.6353,1.01,3,3.0
L007292,S0040,J011,0.3364,-1.11,5,1.0
L007293,S0198,J013,0.5042,-0.34,4,1.8
L007294,S0039,J043,0.4236,-0.33,6,2.4
L007295,S0200,J042,0.6817,1.12,7,0.8
L007296,S0252,J037,0.0074,-2.74,3,1.0
L007297,S0077,J004,0.6399,0.57,7,2.0
L007298,S0272,J042,0.7579,1.58,8,0.2
L007299,S0207,J009,0.4689,-0.19,5,0.6
L007300,S0071,J025,0.5942,0.23,5,2.5
L007301,S0054,J002,0.7875,1.8,6,1.0
L007302,S0276,J000,0.5144,-0.18,3,1.5
L007303,S0020,J049,0.8339,1.75,3,0.9
L007304,S0127,J003,0.7832,1.94,2,2.3
L007305,S0008,J015,0.8474,1.7,2,1.1
L007306,S0055,J038,0.6658,0.88,8,2.6
L007307,S0171,J007,0.6377,0.5,8,3.1
L007308,S0156,J025,0.5365,-0.05,5,0.4
L007309,S0235,J022,0.4692,0.0,8,1.1
L007310,S0209,J047,0.4106,-0.56,8,1.6
L007311,S0191,J044,0.1466,-1.92,6,0.4
L007312,S0295,J013,0.5848,0.08,8,2.5
L007313,S0225,J010,0.6144,-0.02,7,0.3
L007314,S0081,J047,0.5546,0.37,4,2.1
L007315,S0130,J020,0.7833,1.15,2,2.1
L007316,S0230,J048,0.2267,-1.3,7,0.9
L007317,S0061,J004,0.6465,0.56,2,1.2
L007318,S0295,J044,0.498,-0.32,8,2.5
L007319,S0179,J030,0.0764,-2.04,8,1.4
L007320,S0237,J007,0.554,0.3,4,1.6
L007321,S0181,J034,0.5772,0.81,3,1.0
L007322,S0119,J006,0.3138,-0.56,5,1.1
L007323,S0177,J027,0.7161,1.03,2,1.1
L007324,S0252,J004,0.0016,-2.04,3,1.0
L007325,S0240,J023,0.5833,0.7,4,1.5
L007326,S0022,J046,0.4509,-0.32,4,1.1
L007327,S0006,J018,0.4116,-1.16,7,2.5
L007328,S0162,J036,0.1266,-1.5,6,1.2
L007329,S0018,J024,0.3515,-0.94,8,2.1
L007330,S0214,J018,0.2524,-1.3,2,2.0
L007331,S0054,J048,0.7482,1.7,6,1.0
L007332,S0027,J044,0.2392,-1.41,6,1.3
L007333,S0207,J048,0.3901,-0.29,5,0.6
L007334,S0081,J046,0.8997,2.07,4,2.1
L007335,S0111,J017,0.3383,-0.67,8,2.5
L007336,S0280,J044,0.4157,-0.56,7,1.3
L007337,S0240,J038,0.741,1.4,4,1.5
L007338,S0026,J001,0.2121,-1.2,7,0.5
L007339,S0061,J003,0.7701,1.56,2,1.2
L007340,S0261,J022,0.6725,1.27,2,1.7
L007341,S0291,J001,0.3473,-1.17,3,3.0
L007342,S0175,J015,0.4222,-0.71,6,0.7
L007343,S0189,J040,0.5284,0.37,3,0.9
L007344,S0143,J030,0.2972,-1.38,8,2.9
L007345,S0122,J008,0.2401,-0.76,3,1.9
L007346,S0238,J048,0.5673,-0.05,7,2.1
L007347,S0036,J029,0.4059,0.16,2,1.4
L007348,S0157,J017,0.5181,-0.08,2,2.2
L007349,S0020,J018,0.6189,0.35,3,0.9
L007350,S0118,J000,0.3227,-0.83,4,0.0
L007351,S0201,J043,0.3778,-0.85,5,1.9
L007352,S0220,J032,0.6561,1.15,8,2.3
L007353,S0173,J048,0.481,-0.29,5,0.8
L007354,S0248,J027,0.4134,-0.38,7,1.2
L007355,S0288,J028,0.7872,1.56,7,1.0
L007356,S0012,J020,0.9009,1.99,4,2.3
L007357,S0269,J025,0.9557,2.1,6,0.0
L007358,S0254,J019,0.7193,1.65,4,1.8
L007359,S0243,J016,0.4987,0.22,5,2.0
L007360,S0238,J026,0.6069,0.45,7,2.1
L007361,S0073,J037,0.5821,0.88,3,1.9
L007362,S0026,J031,0.3044,-0.8,7,0.5
L007363,S0055,J044,0.254,-1.22,8,2.6
L007364,S0160,J009,0.5563,0.45,2,1.5
L007365,S0183,J021,0.3476,-0.6,2,0.8
L007366,S0209,J015,0.4921,0.14,8,1.6
L007367,S0252,J040,0.1131,-1.84,3,1.0
L007368,S0167,J046,0.7463,1.18,7,2.3
L007369,S0163,J013,0.5716,0.3,6,1.8
L007370,S0143,J017,0.4737,-0.38,8,2.9
L007371,S0104,J029,0.5542,0.3,7,1.3
L007372,S0018,J011,0.2103,-1.64,8,2.1
L007373,S0150,J040,0.6648,0.91,7,1.4
L007374,S0037,J007,0.5575,0.15,7,2.7
L007375,S0259,J049,0.6461,0.84,5,2.1
L007376,S0296,J011,0.2241,-1.25,7,0.9
L007377,S0035,J037,0.1239,-1.74,3,1.9
L007378,S0232,J041,0.4115,-0.13,3,2.1
L007379,S0146,J004,0.2723,-1.1,7,0.6
L007380,S0238,J039,0.3958,-0.35,7,2.1
L007381,S0203,J046,0.7488,1.06,6,1.0
L007382,S0006,J023,0.3813,-0.36,7,2.5
L007383,S0128,J049,0.5451,0.32,3,1.7
L007384,S0269,J022,0.7865,1.8,6,0.0
L007385,S0002,J016,0.7013,0.89,4,0.0
L007386,S0273,J033,0.4386,0.11,4,1.0
L007387,S0275,J002,0.6804,0.53,3,0.7
L007388,S0147,J033,0.3277,-0.34,7,0.0
L007389,S0124,J036,0.4919,0.1,8,2.3
L007390,S0282,J019,0.6488,0.93,8,0.7
L007391,S0284,J040,0.4485,-0.85,3,0.0
L007392,S0047,J020,0.6451,1.08,4,0.6
L007393,S0175,J007,0.5405,-0.01,6,0.7
L007394,S0212,J040,0.5011,0.18,5,1.5
L007395,S0112,J042,0.612,0.46,2,1.5
L007396,S0071,J026,0.6342,0.33,5,2.5
L007397,S0259,J011,0.2588,-1.56,5,2.1
L007398,S0268,J034,0.5827,0.59,7,1.2
L007399,S0202,J019,0.4264,-0.64,4,2.1
L007400,S0102,J025,0.4553,-0.03,4,2.9
L007401,S0210,J023,0.5963,0.34,5,1.8
L007402,S0208,J036,0.6047,0.5,6,0.6
L007403,S0217,J030,0.0,-2.73,7,0.7
L007404,S0148,J021,0.3291,-0.43,4,1.4
L007405,S0054,J026,0.9545,2.2,6,1.0
L007406,S0149,J026,0.5815,0.43,5,0.7
L007407,S0192,J040,0.8369,1.65,5,0.1
L007408,S0032,J027,0.4344,0.03,2,1.6
L007409,S0184,J014,0.267,-1.39,4,3.3
L007410,S0296,J016,0.629,0.65,7,0.9
L007411,S0160,J025,0.6388,0.75,2,1.5
L007412,S0038,J020,0.4595,-0.33,4,1.1
L007413,S0074,J023,0.6198,0.36,8,2.3
L007414,S0009,J017,0.1541,-1.24,8,1.9
L007415,S0140,J049,0.8074,1.65,6,0.7
L007416,S0289,J023,0.4319,-0.57,2,1.8
L007417,S0116,J006,0.3304,-0.5,3,2.9
L007418,S0165,J016,0.538,-0.22,7,1.4
L007419,S0035,J044,0.0884,-2.04,3,1.9
L007420,S0202,J008,0.2146,-1.64,4,2.1
L007421,S0244,J004,0.7047,1.25,3,2.0
L007422,S0282,J007,0.788,1.33,8,0.7
L007423,S0212,J044,0.2667,-1.02,5,1.5
L007424,S0273,J008,0.3157,-0.89,4,1.0
L007425,S0118,J041,0.3126,-0.93,4,0.0
L007426,S0003,J044,0.0,-2.83,7,1.5
L007427,S0018,J046,0.7084,0.76,8,2.1
L007428,S0015,J040,0.9082,1.76,2,2.0
L007429,S0051,J018,0.3068,-1.13,7,1.7
L007430,S0099,J040,0.8564,2.21,5,1.3
L007431,S0132,J008,0.5159,-0.08,8,1.5
L007432,S0031,J039,0.0859,-1.95,3,2.7
L007433,S0102,J046,0.8036,0.97,4,2.9
L007434,S0089,J000,0.2339,-1.49,3,1.3
L007435,S0174,J007,0.5881,0.56,4,2.7
L007436,S0289,J043,0.157,-1.97,2,1.8
L007437,S0008,J029,0.7321,1.4,2,1.1
L007438,S0176,J035,0.715,1.84,7,0.4
L007439,S0059,J016,0.5552,0.45,8,1.5
L007440,S0299,J009,0.4226,-0.21,5,0.2
L007441,S0125,J034,0.3339,-0.52,2,2.3
L007442,S0139,J042,0.4839,-0.45,5,0.3
L007443,S0116,J048,0.0809,-2.1,3,2.9
L007444,S0168,J006,0.8671,2.04,7,1.3
L007445,S0079,J006,0.6023,0.6,8,1.9
L007446,S0053,J014,0.4038,-0.61,3,3.7
L007447,S0021,J015,0.6196,0.29,5,0.8
L007448,S0240,J044,0.3555,-0.7,4,1.5
L007449,S0112,J004,0.5013,-0.24,2,1.5
L007450,S0147,J037,0.2278,-1.34,7,0.0
L007451,S0175,J021,0.0473,-2.41,6,0.7
L007452,S0283,J014,0.0224,-2.69,6,2.5
L007453,S0258,J022,0.345,-0.92,5,0.0
L007454,S0138,J010,0.3455,-1.27,5,1.3
L007455,S0148,J007,0.8705,1.97,4,1.4
L007456,S0297,J000,0.2316,-1.71,3,1.1
L007457,S0064,J015,0.606,0.66,3,2.0
L007458,S0121,J036,0.396,-0.43,3,2.1
L007459,S0008,J033,0.8478,2.0,2,1.1
L007460,S0263,J041,0.7216,1.22,2,1.5
L007461,S0284,J006,0.6036,0.15,3,0.0
L007462,S0152,J040,0.3964,-0.6,7,0.9
L007463,S0007,J014,0.3567,-1.33,8,1.7
L007464,S0098,J029,0.481,0.08,3,0.9
L007465,S0089,J032,0.3036,-0.99,3,1.3
L007466,S0014,J002,0.4703,0.0,6,2.1
L007467,S0176,J023,0.8578,2.14,7,0.4
L007468,S0100,J035,0.6647,0.54,5,1.4
L007469,S0111,J047,0.3111,-0.97,8,2.5
L007470,S0108,J035,0.4915,-0.18,4,1.0
L007471,S0044,J004,0.5011,0.13,7,2.7
L007472,S0176,J000,0.7292,1.44,7,0.4
L007473,S0062,J036,0.6551,0.72,4,0.4
L007474,S0110,J011,0.4521,-0.1,3,1.4
L007475,S0092,J023,0.2827,-1.55,2,2.4
L007476,S0195,J038,0.7743,1.4,8,2.6
L007477,S0123,J043,0.4427,-0.01,3,1.2
L007478,S0187,J010,0.5019,-0.03,2,1.1
L007479,S0211,J045,0.2465,-1.57,4,0.9
L007480,S0273,J045,0.2839,-0.99,4,1.0
L007481,S0167,J045,0.3912,-0.62,7,2.3
L007482,S0123,J033,0.8335,1.29,3,1.2
L007483,S0211,J044,0.2725,-1.77,4,0.9
L007484,S0231,J007,0.6033,0.54,6,1.0
L007485,S0199,J003,0.5413,0.23,7,2.1
L007486,S0209,J006,0.7147,1.34,8,1.6
L007487,S0264,J038,0.7032,1.23,4,3.1
L007488,S0226,J014,0.1769,-1.6,3,2.3
L007489,S0075,J004,0.8789,1.43,6,2.5
L007490,S0240,J017,0.4908,-0.1,4,1.5
L007491,S0115,J024,0.5452,0.16,8,1.5
L007492,S0032,J004,0.6479,0.53,2,1.6
L007493,S0092,J029,0.0561,-2.25,2,2.4
L007494,S0290,J031,0.2796,-0.63,3,2.0
L007495,S0090,J049,0.7523,1.49,2,1.6
L007496,S0149,J026,0.5136,0.43,5,0.7
L007497,S0047,J018,0.4995,0.08,4,0.6
L007498,S0275,J002,0.6506,0.53,3,0.7
L007499,S0256,J028,0.564,0.6,6,2.5
L007500,S0102,J044,0.3758,-1.03,4,2.9
L007501,S0049,J002,0.3898,-0.53,7,0.2
L007502,S0264,J017,0.4848,-0.27,4,3.1
L007503,S0266,J025,0.4572,0.03,2,1.6
L007504,S0111,J011,0.2661,-1.67,8,2.5
L007505,S0119,J034,0.145,-1.56,5,1.1
L007506,S0148,J024,0.6099,0.57,4,1.4
L007507,S0029,J043,0.4265,-0.29,5,3.5
L007508,S0225,J009,0.4949,0.08,7,0.3
L007509,S0279,J023,0.644,0.77,8,2.1
L007510,S0067,J044,0.1998,-1.17,3,1.5
L007511,S0008,J013,0.6732,1.1,2,1.1
L007512,S0114,J004,0.3963,-0.1,7,1.4
L007513,S0039,J033,0.6561,0.97,6,2.4
L007514,S0063,J032,0.2707,-0.9,3,0.3
L007515,S0047,J011,0.4433,-0.92,4,0.6
L007516,S0048,J006,0.6746,0.87,2,1.3
L007517,S0133,J042,0.6358,0.79,6,2.7
L007518,S0126,J023,0.5366,0.45,4,1.6
L007519,S0074,J003,0.6322,0.96,8,2.3
L007520,S0200,J030,0.2792,-0.98,7,0.8
L007521,S0102,J027,0.4223,-0.53,4,2.9
L007522,S0246,J005,0.0718,-2.19,6,2.7
L007523,S0280,J040,0.6175,0.64,7,1.3
L007524,S0233,J036,0.5234,0.14,4,1.5
L007525,S0065,J017,0.7275,1.34,7,1.3
L007526,S0102,J003,0.6471,0.97,4,2.9
L007527,S0100,J004,0.6806,0.44,5,1.4
L007528,S0222,J027,0.4942,-0.37,4,1.2
L007529,S0134,J027,0.5465,0.16,2,0.0
L007530,S0249,J019,0.5918,0.42,8,1.8
L007531,S0261,J013,0.6736,0.97,2,1.7
L007532,S0165,J042,0.4473,-0.02,7,1.4
L007533,S0261,J042,1.0,2.27,2,1.7
L007534,S0152,J012,0.2186,-1.2,7,0.9
L007535,S0197,J016,0.4973,0.61,4,2.5
L007536,S0196,J010,0.6303,0.78,6,1.5
L007537,S0281,J003,0.4741,-0.45,3,0.0
L007538,S0196,J042,0.8674,1.88,6,1.5
L007539,S0270,J017,0.5196,0.38,4,1.7
L007540,S0182,J033,0.6046,0.75,8,0.9
L007541,S0213,J011,0.1371,-1.9,3,2.0
L007542,S0173,J030,0.3424,-1.29,5,0.8
L007543,S0037,J012,0.3185,-0.95,7,2.7
L007544,S0120,J042,0.4918,0.03,8,1.5
L007545,S0211,J001,0.2107,-1.57,4,0.9
L007546,S0210,J023,0.4752,0.34,5,1.8
