log_id,student_id,job_id,match_score_served,skill_score_served,skill_gap,verified_skills,years_exp,skew,model_score,skill_score_feature
L007385,S0089,J031,0.3989,1.758,-1.59,3,1.3,0.0961,0.3989,1.758
L007386,S0120,J021,0.084,2.238,-2.37,8,1.5,0.0153,0.084,2.238
L007387,S0275,J007,0.8132,3.752,1.53,3,0.7,0.0432,0.8132,3.752
L007388,S0156,J024,0.5249,2.907,-0.75,5,0.4,0.1137,0.5249,2.907
L007389,S0087,J049,0.7968,2.984,1.03,3,1.3,0.1086,0.7968,2.984
L007390,S0127,J044,0.6183,3.884,-0.06,2,2.3,0.0872,0.6183,3.884
L007391,S0131,J012,0.3488,2.82,-0.48,4,1.6,0.0,0.3488,2.82
L007392,S0252,J038,0.3588,0.901,-0.94,3,1.0,0.082,0.3588,0.901
L007393,S0225,J018,0.4705,3.28,-0.02,7,0.3,0.0,0.4705,3.28
L007394,S0130,J002,0.5425,3.45,0.25,2,2.1,0.0,0.5425,3.45
L007395,S0062,J011,0.3627,3.42,-0.88,4,0.4,0.0,0.3627,3.42
L007396,S0185,J044,0.5318,3.61,-0.31,5,1.7,0.0405,0.5318,3.61
L007397,S0184,J004,0.6716,3.543,0.61,4,3.3,0.0659,0.6716,3.543
L007398,S0085,J009,0.3652,2.327,-0.92,3,2.2,0.0938,0.3652,2.327
L007399,S0130,J039,0.5119,3.482,-0.15,2,2.1,0.0635,0.5119,3.482
L007400,S0036,J009,0.6235,3.41,0.16,2,1.4,0.1003,0.6235,3.41
L007401,S0274,J042,0.6219,2.61,0.41,7,0.6,0.0,0.6219,2.61
L007402,S0288,J044,0.467,3.674,-0.24,7,1.0,0.0288,0.467,3.674
L007403,S0004,J000,0.2703,2.07,-1.13,4,1.5,0.0,0.2703,2.07
L007404,S0225,J004,0.5412,3.28,0.38,7,0.3,0.0,0.5412,3.28
L007405,S0059,J003,0.6661,2.85,0.95,8,1.5,0.0,0.6661,2.85
L007406,S0273,J018,0.4285,2.742,-0.59,4,1.0,0.0633,0.4285,2.742
L007407,S0241,J011,0.3362,3.22,-1.08,4,1.4,0.0,0.3362,3.22
L007408,S0117,J014,0.0937,2.375,-2.56,3,0.0,0.07,0.0937,2.375
L007409,S0095,J021,0.1342,2.468,-2.17,7,0.7,0.0759,0.1342,2.468
L007410,S0072,J012,0.4196,2.702,-0.61,3,2.8,0.0237,0.4196,2.702
L007411,S0291,J020,0.5342,2.53,0.23,3,3.0,0.0,0.5342,2.53
L007412,S0164,J008,0.6632,3.979,0.35,2,2.0,0.0579,0.6632,3.979
L007413,S0073,J048,0.868,4.524,1.18,3,1.9,0.0877,0.868,4.524
L007414,S0274,J014,0.1447,2.659,-2.29,7,0.6,0.0979,0.1447,2.659
L007415,S0261,J029,0.896,4.532,1.27,2,1.7,0.124,0.896,4.532
L007416,S0058,J031,0.3519,2.77,-0.53,3,1.8,0.0,0.3519,2.77
L007417,S0274,J011,0.31,2.641,-1.69,7,0.6,0.0613,0.31,2.641
L007418,S0280,J047,0.4896,3.363,-0.26,7,1.3,0.0461,0.4896,3.363
L007419,S0075,J004,0.7562,4.347,1.43,6,2.5,0.0336,0.7562,4.347
L007420,S0041,J040,0.5424,2.56,-0.19,7,1.5,0.0995,0.5424,2.56
L007421,S0064,J043,0.4901,3.56,-0.34,3,2.0,0.0,0.4901,3.56
L007422,S0124,J033,0.541,2.823,0.2,8,2.3,0.0461,0.541,2.823
L007423,S0281,J017,0.2699,1.498,-1.85,3,0.0,0.0958,0.2699,1.498
L007424,S0062,J043,0.3533,3.42,-0.48,4,0.4,0.0,0.3533,3.42
L007425,S0232,J027,0.4181,3.192,-0.23,3,2.1,0.044,0.4181,3.192
L007426,S0217,J041,0.285,1.622,-1.73,7,0.7,0.1044,0.285,1.622
L007427,S0166,J041,0.1905,1.54,-1.79,6,2.7,0.06,0.1905,1.54
L007428,S0059,J037,0.5149,2.904,-0.75,8,1.5,0.1087,0.5149,2.904
L007429,S0044,J019,0.6623,3.03,0.43,7,2.7,0.0,0.6623,3.03
L007430,S0078,J018,0.4445,3.279,-0.04,6,2.0,0.0371,0.4445,3.279
L007431,S0148,J033,0.8258,4.19,1.57,4,1.4,0.0393,0.8258,4.19
L007432,S0194,J015,0.7998,4.14,1.19,3,0.5,0.1004,0.7998,4.14
L007433,S0192,J041,0.7036,4.419,1.05,5,0.1,0.1385,0.7036,4.419
L007434,S0234,J027,0.3503,2.54,-0.86,4,2.9,0.0,0.3503,2.54
L007435,S0263,J031,0.8111,4.599,1.22,2,1.5,0.1576,0.8111,4.599
L007436,S0181,J002,0.6957,3.534,0.31,3,1.0,0.0478,0.6957,3.534
L007437,S0167,J032,0.5995,3.085,0.38,7,2.3,0.0099,0.5995,3.085
L007438,S0008,J012,0.8614,4.67,1.3,2,1.1,0.14,0.8614,4.67
L007439,S0084,J032,0.7777,3.062,0.29,7,2.5,0.1431,0.7777,3.062
L007440,S0227,J002,0.817,4.088,0.83,8,2.7,0.1161,0.817,4.088
L007441,S0191,J040,0.4425,2.049,-0.72,6,0.4,0.1373,0.4425,2.049
L007442,S0040,J049,0.7823,3.19,1.29,5,1.0,0.0,0.7823,3.19
L007443,S0183,J048,0.6465,4.044,0.7,2,0.8,0.0871,0.6465,4.044
L007444,S0270,J049,0.829,3.721,1.78,4,1.7,0.0818,0.829,3.721
L007445,S0101,J019,0.6661,3.337,0.71,5,1.3,0.0539,0.6661,3.337
L007446,S0120,J049,0.5646,2.25,0.33,8,1.5,0.0392,0.5646,2.25
L007447,S0257,J046,0.7187,2.438,0.5,4,0.0,0.0764,0.7187,2.438
L007448,S0045,J042,0.7494,3.255,1.02,4,1.4,0.0693,0.7494,3.255
L007449,S0031,J030,0.074,1.686,-2.65,3,2.7,0.0713,0.074,1.686
L007450,S0177,J014,0.3935,4.453,-0.47,2,1.1,0.0468,0.3935,4.453
L007451,S0149,J049,0.7932,3.284,1.33,5,0.7,0.1073,0.7932,3.284
L007452,S0193,J024,0.7491,4.406,0.78,4,0.0,0.0525,0.7491,4.406
L007453,S0230,J009,0.2393,2.0,-1.2,7,0.9,0.0,0.2393,2.0
L007454,S0017,J004,0.4293,2.01,-0.92,2,2.3,0.0598,0.4293,2.01
L007455,S0204,J005,0.4551,2.983,-0.56,6,1.9,0.0851,0.4551,2.983
L007456,S0287,J020,0.5911,2.493,0.15,3,2.1,0.0861,0.5911,2.493
L007457,S0186,J023,0.741,3.565,1.01,7,2.2,0.109,0.741,3.565
L007458,S0240,J032,0.6552,3.263,0.5,4,1.5,0.126,0.6552,3.263
L007459,S0052,J033,0.3974,1.124,-1.53,2,2.6,0.108,0.3974,1.124
L007460,S0112,J045,0.4584,2.705,-1.04,2,1.5,0.0895,0.4584,2.705
L007461,S0140,J028,0.9172,3.59,1.45,6,0.7,0.0798,0.9172,3.59
L007462,S0198,J007,0.8597,3.22,0.96,4,1.8,0.1197,0.8597,3.22
L007463,S0296,J031,0.5725,3.068,-0.25,7,0.9,0.0364,0.5725,3.068
L007464,S0206,J014,0.3566,3.753,-1.18,2,1.1,0.0653,0.3566,3.753
L007465,S0130,J014,0.2435,3.45,-1.45,2,2.1,0.0,0.2435,3.45
L007466,S0123,J036,0.7391,3.922,1.19,3,1.2,0.0639,0.7391,3.922
L007467,S0059,J019,0.5545,2.85,0.25,8,1.5,0.0,0.5545,2.85
L007468,S0131,J002,0.5002,2.82,-0.38,4,1.6,0.0,0.5002,2.82
L007469,S0277,J044,0.4994,3.272,-0.68,7,0.0,0.1048,0.4994,3.272
L007470,S0109,J019,0.7579,3.672,1.03,2,2.6,0.0839,0.7579,3.672
L007471,S0160,J000,0.6782,3.698,0.45,2,1.5,0.096,0.6782,3.698
L007472,S0046,J041,0.3856,2.54,-0.8,7,1.3,0.0798,0.3856,2.54
L007473,S0186,J015,0.6049,3.517,0.61,7,2.2,0.0135,0.6049,3.517
L007474,S0216,J022,0.5765,3.346,0.11,8,2.5,0.0726,0.5765,3.346
L007475,S0041,J000,0.4238,2.537,-0.69,7,1.5,0.0535,0.4238,2.537
L007476,S0052,J001,0.0955,1.118,-2.63,2,2.6,0.0955,0.0955,1.118
L007477,S0264,J013,0.5211,3.074,-0.47,4,3.1,0.0881,0.5211,3.074
L007478,S0022,J036,0.3932,1.634,-1.12,4,1.1,0.1081,0.3932,1.634
L007479,S0261,J005,0.702,4.47,0.97,2,1.7,0.0,0.702,4.47
L007480,S0190,J048,0.3485,2.599,-0.74,7,0.0,0.078,0.3485,2.599
L007481,S0268,J012,0.624,3.35,-0.01,7,1.2,0.1191,0.624,3.35
L007482,S0128,J031,0.3802,2.267,-1.08,3,1.7,0.0933,0.3802,2.267
L007483,S0290,J029,0.4837,2.719,-0.53,3,2.0,0.0978,0.4837,2.719
L007484,S0069,J030,0.3777,3.508,-0.81,4,1.6,0.035,0.3777,3.508
L007485,S0212,J048,0.5574,2.944,-0.42,5,1.5,0.1272,0.5574,2.944
L007486,S0111,J020,0.5633,2.66,0.33,8,2.5,0.061,0.5633,2.66
L007487,S0181,J025,0.736,3.563,0.61,3,1.0,0.1055,0.736,3.563
L007488,S0190,J045,0.3552,2.61,-1.14,7,0.0,0.0997,0.3552,2.61
L007489,S0086,J035,0.5704,2.768,-0.07,4,2.7,0.0768,0.5704,2.768
L007490,S0110,J048,0.8298,4.235,0.9,3,1.4,0.0699,0.8298,4.235
L007491,S0172,J014,0.173,2.339,-2.61,5,0.5,0.0986,0.173,2.339
L007492,S0166,J029,0.3032,1.543,-1.69,6,2.7,0.0666,0.3032,1.543
L007493,S0281,J003,0.4252,1.491,-0.45,3,0.0,0.0821,0.4252,1.491
L007494,S0016,J023,0.4352,1.736,-0.82,4,0.7,0.1116,0.4352,1.736
L007495,S0169,J046,1.0,4.485,2.54,3,2.1,0.0893,1.0,4.485
L007496,S0057,J007,0.6508,2.774,0.55,2,1.4,0.0472,0.6508,2.774
L007497,S0280,J007,0.6778,3.362,1.14,7,1.3,0.0449,0.6778,3.362
L007498,S0142,J020,0.5362,2.237,-0.12,7,3.5,0.1141,0.5362,2.237
L007499,S0166,J045,0.0947,1.531,-2.19,6,2.7,0.0421,0.0947,1.531
L007500,S0077,J029,0.6533,3.505,0.27,7,2.0,0.0707,0.6533,3.505
L007501,S0152,J007,0.6094,2.143,-0.1,7,0.9,0.0859,0.6094,2.143
L007502,S0098,J042,0.642,3.28,1.08,3,0.9,0.0,0.642,3.28
L007503,S0282,J030,0.4683,3.572,-0.77,8,0.7,0.0838,0.4683,3.572
L007504,S0129,J034,0.4569,2.302,-0.43,8,1.1,0.0645,0.4569,2.302
L007505,S0067,J030,0.2439,2.776,-1.57,3,1.5,0.0922,0.2439,2.776
L007506,S0136,J017,0.5207,3.036,-0.31,8,0.6,0.0912,0.5207,3.036
L007507,S0228,J016,0.7545,3.901,1.48,5,0.9,0.0419,0.7545,3.901
L007508,S0166,J048,0.1843,1.51,-1.79,6,2.7,0.0,0.1843,1.51
L007509,S0179,J044,0.2103,2.26,-1.64,8,1.4,0.0,0.2103,2.26
L007510,S0271,J047,0.496,2.491,-1.17,2,2.2,0.122,0.496,2.491
L007511,S0162,J021,0.1122,1.256,-3.4,6,1.2,0.1122,0.1122,1.256
L007512,S0062,J008,0.5437,3.449,-0.18,4,0.4,0.0579,0.5437,3.449
L007513,S0085,J042,0.5137,2.28,0.08,3,2.2,0.0,0.5137,2.28
L007514,S0217,J026,0.3109,1.587,-1.23,7,0.7,0.0345,0.3109,1.587
L007515,S0101,J031,0.5369,3.31,0.01,5,1.3,0.0,0.5369,3.31
L007516,S0247,J009,0.1838,1.51,-1.69,5,2.7,0.0,0.1838,1.51
L007517,S0245,J047,0.3072,2.116,-1.53,7,2.0,0.0912,0.3072,2.116
L007518,S0214,J002,0.4207,2.042,-1.2,2,2.0,0.0842,0.4207,2.042
L007519,S0164,J012,0.6549,3.99,0.65,2,2.0,0.079,0.6549,3.99
L007520,S0053,J027,0.8593,4.363,0.89,3,3.7,0.1456,0.8593,4.363
L007521,S0179,J024,0.3749,2.292,-1.34,8,1.4,0.0645,0.3749,2.292
L007522,S0201,J029,0.6901,3.105,-0.15,5,1.9,0.1097,0.6901,3.105
L007523,S0188,J010,0.214,1.591,-1.73,5,1.4,0.0411,0.214,1.591
L007524,S0208,J049,0.9287,3.277,1.3,6,0.6,0.1531,0.9287,3.277
L007525,S0048,J039,0.4216,2.637,-1.03,2,1.3,0.1346,0.4216,2.637
L007526,S0168,J014,0.3392,3.789,-1.16,7,1.3,0.0987,0.3392,3.789
L007527,S0026,J043,0.3573,2.519,-1.4,7,0.5,0.0386,0.3573,2.519
L007528,S0109,J028,0.8243,3.666,1.53,2,2.6,0.0721,0.8243,3.666
L007529,S0213,J043,0.2773,2.424,-1.5,3,2.0,0.0482,0.2773,2.424
L007530,S0002,J023,0.7469,3.345,0.79,4,0.0,0.1101,0.7469,3.345
L007531,S0066,J047,0.5192,3.211,-0.46,6,1.0,0.1416,0.5192,3.211
L007532,S0096,J013,0.2759,1.977,-1.55,4,1.9,0.0539,0.2759,1.977
L007533,S0061,J040,0.7141,3.519,0.76,2,1.2,0.1175,0.7141,3.519
L007534,S0250,J021,0.1781,2.931,-1.69,4,1.0,0.0415,0.1781,2.931
L007535,S0162,J028,0.3889,1.2,-0.9,6,1.2,0.0,0.3889,1.2
L007536,S0045,J047,0.4003,3.22,-0.38,4,1.4,0.0,0.4003,3.22
L007537,S0236,J014,0.0931,2.6,-2.3,7,2.3,0.0,0.0931,2.6
L007538,S0199,J044,0.3178,2.19,-1.77,7,2.1,0.1208,0.3178,2.19
L007539,S0117,J031,0.5454,2.356,-0.96,3,0.0,0.0323,0.5454,2.356
L007540,S0028,J000,0.7088,3.461,0.23,4,1.6,0.062,0.7088,3.461
L007541,S0128,J049,0.6445,2.249,0.32,3,1.7,0.0584,0.6445,2.249
L007542,S0174,J031,0.4981,2.76,-0.54,4,2.7,0.0,0.4981,2.76
L007543,S0033,J023,0.5977,2.249,-0.33,3,1.8,0.1571,0.5977,2.249
L007544,S0183,J035,0.7825,4.038,1.2,2,0.8,0.0764,0.7825,4.038
L007545,S0152,J011,0.3015,2.145,-2.2,7,0.9,0.0895,0.3015,2.145
L007546,S0047,J035,0.659,3.429,0.58,4,0.6,0.0981,0.659,3.429
L007547,S0075,J021,0.6135,4.399,-0.27,6,2.5,0.1386,0.6135,4.399
L007548,S0163,J008,0.6322,3.847,0.2,6,1.8,0.0944,0.6322,3.847
L007549,S0215,J047,0.5195,3.44,-0.19,6,2.7,0.0602,0.5195,3.44
L007550,S0262,J013,0.4248,2.75,-0.77,7,0.4,0.0395,0.4248,2.75
L007551,S0059,J028,0.7091,2.878,0.75,8,1.5,0.0556,0.7091,2.878
L007552,S0244,J034,0.7746,4.204,1.45,3,2.0,0.1087,0.7746,4.204
L007553,S0197,J036,0.673,3.055,0.31,4,2.5,0.09,0.673,3.055
L007554,S0099,J019,1.0,4.956,2.31,5,1.3,0.0925,1.0,4.956
L007555,S0209,J048,0.5416,3.078,-0.26,8,1.6,0.0751,0.5416,3.078
L007556,S0019,J048,0.4476,2.62,-0.72,4,1.6,0.0805,0.4476,2.62
L007557,S0030,J042,0.6947,3.388,1.16,5,0.4,0.0552,0.6947,3.388
L007558,S0280,J003,0.7193,3.34,1.44,7,1.3,0.0,0.7193,3.34
L007559,S0140,J043,0.4004,3.56,-0.35,6,0.7,0.0198,0.4004,3.56
L007560,S0211,J029,0.3027,2.13,-1.07,4,0.9,0.0,0.3027,2.13
L007561,S0101,J019,0.7894,3.369,0.71,5,1.3,0.1172,0.7894,3.369
L007562,S0241,J037,0.4956,3.28,-0.38,4,1.4,0.1208,0.4956,3.28
L007563,S0026,J000,0.436,2.524,-0.7,7,0.5,0.0484,0.436,2.524
L007564,S0209,J026,0.7568,3.088,0.24,8,1.6,0.0965,0.7568,3.088
L007565,S0253,J028,0.7428,3.343,1.22,6,2.8,0.0469,0.7428,3.343
L007566,S0286,J026,0.626,3.094,0.27,8,0.6,0.0486,0.626,3.094
L007567,S0130,J041,0.5286,3.45,0.15,2,2.1,0.0,0.5286,3.45
L007568,S0185,J047,0.4931,3.607,-0.01,5,1.7,0.0345,0.4931,3.607
L007569,S0280,J012,0.5637,3.362,0.04,7,1.3,0.0437,0.5637,3.362
L007570,S0062,J019,0.7966,3.476,0.82,4,0.4,0.111,0.7966,3.476
L007571,S0278,J005,0.4715,3.036,-0.49,8,2.0,0.0523,0.4715,3.036
L007572,S0186,J041,0.567,3.55,0.21,7,2.2,0.0797,0.567,3.55
L007573,S0182,J016,0.843,3.406,0.95,8,0.9,0.1113,0.843,3.406
L007574,S0242,J005,0.2677,2.09,-1.41,8,0.8,0.0,0.2677,2.09
L007575,S0038,J000,0.2604,1.994,-1.23,4,1.1,0.0482,0.2604,1.994
L007576,S0010,J000,0.349,2.364,-0.87,6,1.1,0.0674,0.349,2.364
L007577,S0204,J001,0.3722,2.94,-0.76,6,1.9,0.0,0.3722,2.94
L007578,S0146,J036,0.4124,1.831,-0.9,7,0.6,0.0623,0.4124,1.831
L007579,S0043,J010,0.4904,2.686,-0.65,4,1.9,0.0726,0.4904,2.686
L007580,S0072,J010,0.5552,2.743,-0.61,3,2.8,0.1068,0.5552,2.743
L007581,S0014,J048,0.5639,3.2,-0.1,6,2.1,0.0,0.5639,3.2
L007582,S0033,J000,0.2662,2.17,-1.03,3,1.8,0.0,0.2662,2.17
L007583,S0031,J038,0.5682,1.703,-0.15,3,2.7,0.1065,0.5682,1.703
L007584,S0184,J046,0.8433,3.537,1.61,4,3.3,0.053,0.8433,3.537
L007585,S0150,J044,0.5235,3.643,-0.29,7,1.4,0.0653,0.5235,3.643
L007586,S0066,J018,0.5597,3.178,-0.16,6,1.0,0.0769,0.5597,3.178
L007587,S0275,J017,0.6132,3.772,0.43,3,0.7,0.0849,0.6132,3.772
L007588,S0074,J007,0.7152,2.882,0.66,8,2.3,0.0436,0.7152,2.882
L007589,S0014,J042,0.7703,3.234,1.0,6,2.1,0.0689,0.7703,3.234
L007590,S0257,J029,0.3599,2.42,-0.8,4,0.0,0.041,0.3599,2.42
L007591,S0172,J007,0.649,2.346,0.09,5,0.5,0.1117,0.649,2.346
L007592,S0289,J049,0.6109,1.97,0.03,2,1.8,0.0798,0.6109,1.97
L007593,S0141,J027,0.4452,2.758,-0.68,3,0.8,0.0762,0.4452,2.758
L007594,S0036,J011,0.3276,3.401,-0.94,2,1.4,0.0827,0.3276,3.401
L007595,S0060,J016,0.4325,2.11,-0.29,7,1.6,0.0,0.4325,2.11
L007596,S0058,J048,0.3887,2.8,-0.53,3,1.8,0.0598,0.3887,2.8
L007597,S0142,J024,0.2296,2.18,-1.42,7,3.5,0.0,0.2296,2.18
L007598,S0253,J018,0.593,3.367,0.02,6,2.8,0.094,0.593,3.367
L007599,S0233,J035,0.4537,2.84,0.04,4,1.5,0.0,0.4537,2.84
L007600,S0284,J005,0.1833,1.883,-1.65,3,0.0,0.0661,0.1833,1.883
L007601,S0024,J046,0.6903,2.588,0.64,7,0.7,0.0962,0.6903,2.588
L007602,S0089,J003,0.5119,1.726,-0.19,3,1.3,0.0324,0.5119,1.726
L007603,S0222,J010,0.5024,3.044,-0.27,4,1.2,0.0281,0.5024,3.044
L007604,S0195,J037,0.4677,3.225,-0.4,8,2.6,0.0507,0.4677,3.225
L007605,S0171,J042,0.6533,2.733,0.5,8,3.1,0.0661,0.6533,2.733
L007606,S0200,J009,0.5482,3.351,0.12,7,0.8,0.061,0.5482,3.351
L007607,S0278,J042,0.7258,3.044,0.81,8,2.0,0.0684,0.7258,3.044
L007608,S0156,J033,0.6086,2.875,0.25,5,0.4,0.0508,0.6086,2.875
L007609,S0286,J000,0.5633,3.101,-0.13,8,0.6,0.0625,0.5633,3.101
L007610,S0100,J014,0.2215,3.34,-1.56,5,1.4,0.0,0.2215,3.34
L007611,S0117,J028,0.5674,2.376,0.24,3,0.0,0.0711,0.5674,2.376
L007612,S0096,J020,0.5075,1.987,-0.35,4,1.9,0.0743,0.5075,1.987
L007613,S0181,J043,0.4758,3.51,-0.39,3,1.0,0.0,0.4758,3.51
L007614,S0189,J023,0.6892,3.109,0.57,3,0.9,0.0787,0.6892,3.109
L007615,S0027,J039,0.3505,2.521,-1.11,6,1.3,0.0627,0.3505,2.521
L007616,S0079,J032,0.561,2.349,-0.4,8,1.9,0.0978,0.561,2.349
L007617,S0011,J019,0.7452,3.234,0.59,8,1.5,0.0878,0.7452,3.234
L007618,S0108,J024,0.5582,2.721,-0.98,4,1.0,0.2026,0.5582,2.721
L007619,S0280,J028,0.7469,3.34,1.24,7,1.3,0.0,0.7469,3.34
L007620,S0130,J035,0.6589,3.475,0.65,2,2.1,0.0497,0.6589,3.475
L007621,S0277,J019,0.7359,3.274,0.62,7,0.0,0.1088,0.7359,3.274
L007622,S0030,J039,0.4937,3.396,-0.24,5,0.4,0.0724,0.4937,3.396
L007623,S0205,J041,0.7567,4.474,1.14,6,2.0,0.0677,0.7567,4.474
L007624,S0186,J024,0.5762,3.569,-0.09,7,2.2,0.1182,0.5762,3.569
L007625,S0273,J036,0.5204,2.71,0.01,4,1.0,0.0,0.5204,2.71
L007626,S0245,J045,0.2534,2.086,-1.63,7,2.0,0.0329,0.2534,2.086
L007627,S0026,J044,0.1842,2.5,-1.4,7,0.5,0.0,0.1842,2.5
L007628,S0197,J033,0.6549,3.044,0.41,4,2.5,0.0671,0.6549,3.044
L007629,S0063,J010,0.3028,1.849,-1.5,3,0.3,0.0972,0.3028,1.849
L007630,S0284,J003,0.4789,1.85,-0.05,3,0.0,0.0,0.4789,1.85
L007631,S0141,J042,0.5459,2.72,0.52,3,0.8,0.0,0.5459,2.72
L007632,S0109,J018,0.5844,3.63,0.33,2,2.6,0.0,0.5844,3.63
L007633,S0169,J027,0.8544,4.489,1.04,3,2.1,0.0988,0.8544,4.489
L007634,S0200,J044,0.3585,3.343,-0.58,7,0.8,0.0466,0.3585,3.343
L007635,S0233,J029,0.4163,2.873,-0.36,4,1.5,0.0669,0.4163,2.873
L007636,S0260,J031,0.8056,4.195,0.84,3,1.5,0.1093,0.8056,4.195
L007637,S0203,J004,0.6954,3.035,0.06,6,1.0,0.1504,0.6954,3.035
L007638,S0255,J021,0.0622,2.1,-2.5,4,1.3,0.0,0.0622,2.1
L007639,S0095,J001,0.3484,2.46,-1.27,7,0.7,0.0605,0.3484,2.46
L007640,S0010,J023,0.4872,2.339,-0.17,6,1.1,0.0178,0.4872,2.339
L007641,S0046,J034,0.4392,2.5,-0.2,7,1.3,0.0,0.4392,2.5
L007642,S0114,J022,0.4327,2.8,-0.4,7,1.4,0.0,0.4327,2.8
L007643,S0278,J009,0.5718,3.052,-0.19,8,2.0,0.0838,0.5718,3.052
L007644,S0018,J031,0.3292,2.66,-0.64,8,2.1,0.0,0.3292,2.66
L007645,S0210,J007,0.6789,2.879,0.64,5,1.8,0.0779,0.6789,2.879
L007646,S0139,J024,0.1314,1.75,-1.85,5,0.3,0.0,0.1314,1.75
L007647,S0071,J002,0.4713,3.13,-0.07,5,2.5,0.0,0.4713,3.13
L007648,S0238,J048,0.6409,3.311,-0.05,7,2.1,0.1225,0.6409,3.311
L007649,S0139,J029,0.253,1.767,-1.45,5,0.3,0.0338,0.253,1.767
L007650,S0086,J020,0.6076,2.758,0.43,4,2.7,0.0552,0.6076,2.758
L007651,S0132,J019,0.6824,3.566,0.92,8,1.5,0.0919,0.6824,3.566
L007652,S0280,J049,0.8184,3.359,1.44,7,1.3,0.0385,0.8184,3.359
L007653,S0209,J041,0.571,3.071,-0.26,8,1.6,0.0616,0.571,3.071
L007654,S0133,J031,0.462,3.018,-0.31,6,2.7,0.0551,0.462,3.018
L007655,S0055,J033,0.5349,2.68,0.08,8,2.6,0.0,0.5349,2.68
L007656,S0100,J036,0.6745,3.371,0.64,5,1.4,0.0629,0.6745,3.371
L007657,S0163,J015,0.8204,3.845,0.9,6,1.8,0.0908,0.8204,3.845
L007658,S0243,J047,0.3557,2.638,-0.98,5,2.0,0.0369,0.3557,2.638
L007659,S0128,J032,0.4378,2.259,-0.48,3,1.7,0.0786,0.4378,2.259
L007660,S0192,J032,0.8602,4.388,1.65,5,0.1,0.0764,0.8602,4.388
L007661,S0227,J041,0.7483,4.067,0.73,8,2.7,0.0734,0.7483,4.067
L007662,S0221,J029,0.636,3.873,0.62,5,1.6,0.105,0.636,3.873
L007663,S0200,J017,0.6949,3.357,0.02,7,0.8,0.0743,0.6949,3.357
L007664,S0014,J017,0.6069,3.25,-0.1,6,2.1,0.1003,0.6069,3.25
L007665,S0126,J005,0.3976,2.95,-0.55,4,1.6,0.0,0.3976,2.95
L007666,S0208,J014,0.2892,3.255,-1.7,6,0.6,0.1093,0.2892,3.255
L007667,S0095,J048,0.4806,2.46,-0.87,7,0.7,0.0606,0.4806,2.46
L007668,S0264,J049,0.7441,3.066,1.13,4,3.1,0.0717,0.7441,3.066
L007669,S0191,J049,0.5569,2.013,0.08,6,0.4,0.0666,0.5569,2.013
L007670,S0268,J045,0.4479,3.29,-0.41,7,1.2,0.0,0.4479,3.29
L007671,S0244,J005,0.7085,4.188,0.65,3,2.0,0.0751,0.7085,4.188
L007672,S0145,J016,0.4041,1.211,-1.22,7,1.2,0.062,0.4041,1.211
L007673,S0169,J003,1.0,4.465,2.54,3,2.1,0.0507,1.0,4.465
L007674,S0060,J039,0.3434,2.154,-1.49,7,1.6,0.0879,0.3434,2.154
L007675,S0178,J027,0.5957,3.91,0.51,5,1.8,0.0,0.5957,3.91
L007676,S0289,J027,0.3042,1.973,-1.47,2,1.8,0.0869,0.3042,1.973
L007677,S0119,J002,0.1345,1.14,-2.06,5,1.1,0.0,0.1345,1.14
L007678,S0285,J026,0.6531,3.003,0.15,2,1.2,0.1059,0.6531,3.003
L007679,S0099,J017,0.848,4.948,1.61,5,1.3,0.0764,0.848,4.948
L007680,S0274,J042,0.7295,2.639,0.41,7,0.6,0.0589,0.7295,2.639
L007681,S0231,J042,0.4893,2.74,0.54,6,1.0,0.0,0.4893,2.74
L007682,S0164,J013,0.6364,3.991,0.45,2,2.0,0.0814,0.6364,3.991
L007683,S0160,J039,0.6441,3.709,0.05,2,1.5,0.1188,0.6441,3.709
L007684,S0223,J034,0.4103,2.32,-0.38,8,0.1,0.0,0.4103,2.32
L007685,S0183,J027,0.7119,4.051,0.6,2,0.8,0.1023,0.7119,4.051
L007686,S0186,J037,0.6168,3.55,-0.09,7,2.2,0.0795,0.6168,3.55
L007687,S0171,J013,0.488,2.746,-0.8,8,3.1,0.0918,0.488,2.746
L007688,S0282,J018,0.6614,3.581,0.23,8,0.7,0.1011,0.6614,3.581
L007689,S0298,J016,0.3017,1.43,-0.97,8,1.5,0.0,0.3017,1.43
L007690,S0094,J004,0.5864,3.22,0.32,2,1.8,0.0,0.5864,3.22
L007691,S0265,J013,0.7022,4.434,0.9,6,2.2,0.0687,0.7022,4.434
L007692,S0064,J012,0.5419,3.606,0.26,3,2.0,0.0911,0.5419,3.606
L007693,S0270,J032,0.7384,3.712,0.98,4,1.7,0.0643,0.7384,3.712
L007694,S0165,J031,0.2502,2.18,-1.12,7,1.4,0.0,0.2502,2.18
L007695,S0260,J009,0.7415,4.164,0.94,3,1.5,0.0472,0.7415,4.164
L007696,S0201,J019,0.6729,3.083,0.45,5,1.9,0.0665,0.6729,3.083
L007697,S0205,J032,0.8879,4.482,1.74,6,2.0,0.0836,0.8879,4.482
L007698,S0190,J021,0.119,2.599,-2.04,7,0.0,0.0787,0.119,2.599
L007699,S0048,J044,0.4162,2.623,-1.33,2,1.3,0.1062,0.4162,2.623
L007700,S0215,J018,0.424,3.41,0.11,6,2.7,0.0,0.424,3.41
